"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"MX41,MX2,MX4,MX22,MX42,MX32,MX39,MX20,MX23,MX48,MX24,MX18,MX9,MX30,MX35,MX27,MX6,MX47,MX17,MX14,MX1,MX46,MX21,MX26,MX8,MX16,MX11,MX12,MX33,MX31,MX38,MX36,MX15,MX37,MX3,MX34,MX19,MX13,MX5,MX40,MX28,MX45,MX29,MX25,MX43,MX44,MX10,MX7";"MXOnly-1U-NoLED";48;"SW_SPST";;;
2;"PCB1";"planck-pcb-module";1;"planck-pcb-module";;;
3;"J2";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03_Female";;;
4;"ENC36,ENC33,ENC11,ENC12,ENC37,ENC15,ENC8,ENC41,ENC17,ENC2,ENC47,ENC42,ENC25,ENC45,ENC3,ENC19,ENC32,ENC6,ENC39,ENC26,ENC44,ENC22,ENC24,ENC46,ENC43,ENC20,ENC23,ENC18,ENC13,ENC30,ENC29,ENC4,ENC1,ENC21,ENC9,ENC34,ENC7,ENC5,ENC48,ENC38,ENC40,ENC14,ENC28,ENC31,ENC27,ENC35,ENC10,ENC16";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";48;"Encoder";;;
5;"D44,D9,D28,D4,D1,D23,D45,D43,D38,D16,D11,D26,D13,D39,D5,D19,D22,D36,D27,D21,D14,D37,D30,D35,D10,D12,D18,D34,D3,D48,D31,D42,D32,D25,D24,D41,D40,D8,D47,D33,D20,D29,D2,D15,D17,D6,D7,D46";"D_SOD-123";48;"D_Small";;;
6;"C10,C14,C4,C8,C12,C11,C13,C9,C7";"C_0402_1005Metric";9;"100n";;;
7;"R3";"R_0402_1005Metric";1;"1M";;;
8;"R8,R5";"R_0402_1005Metric";2;"1k";;;
9;"C6,C5";"C_0402_1005Metric";2;"27p";;;
10;"U1";"SOT-89-3";1;"NCP1117-3.3_SOT223";;;
11;"SW1,SW2";"SW_SPST_TL3342";2;"SW_SPST";;;
12;"F1";"Fuse_1206_3216Metric";1;"500mA";;;
13;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"12MHz";;;
14;"R6,R7";"R_0402_1005Metric";2;"27";;;
15;"U2";"SOIC-8_5.23x5.23mm_P1.27mm";1;"W25Q128JVS";;;
16;"J1";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"USB_C_Receptacle_USB2.0";;;
17;"R2,R9,R1";"R_0402_1005Metric";3;"5.1k";;;
18;"C1,C2,C15";"C_0402_1005Metric";3;"10u";;;
19;"C18,C17";"C_0402_1005Metric";2;"1u";;;
20;"U4";"SOT-23-6-routable";1;"SRV05-4";;;
21;"R4";"R_0603_1608Metric";1;"-10k";;;
22;"U3";"QFN40P700X700X90-57N";1;"RP2040TR7";;;
23;"C3";"C_0402_1005Metric";1;"4.7n";;;
